Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000314270,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000404134,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000223253,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000879688,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000401355,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000617379,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000323646,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000614211,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000286678,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000538392,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000299507,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000242559,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000713773,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000610678,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000535869,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000364300,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000430099,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000094796,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000388847,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000084610,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000129850,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000593786,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000900738,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000707147,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000399034,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000630018,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000527125,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000381735,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000224502,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000140051,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000385385,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000337618,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000063168,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884010,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000671756,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000291073,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000558485,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000802092,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000188014,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000980403,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000738329,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000293208,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000369033,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000551855,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000931723,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000239410,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000808940,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000696772,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000701453,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000354613,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000046264,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000023268,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000805406,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000097273,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000287450,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000135005,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000571563,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000954054,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000823252,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000285137,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000099872,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000375165,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000124038,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000275257,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000388818,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000021900,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000987658,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000477180,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000825321,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000273087,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000657531,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000469658,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000473650,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000129507,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000528773,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000802640,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000252385,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000753974,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000916637,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000828419,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000398015,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000889683,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000374234,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000372061,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000579576,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000310522,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000215457,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000252723,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000650812,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000274452,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000224208,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000312999,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000304666,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000674706,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000012485,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000665197,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000829469,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000213389,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000127588,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000321435,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000757008,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000458263,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000802624,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000238724,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000439757,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000085822,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000194718,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000080694,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000497835,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000962430,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000061755,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000674399,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000635846,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000970175,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091188,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000223626,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000545584,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000645207,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000513391,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000829393,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000482636,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000763730,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000207226,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000763849,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000633250,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000984439,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000236943,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000245512,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000572402,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000536090,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000647223,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000171826,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000954820,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000724992,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387129,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000379240,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000077778,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000729640,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000433910,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000521560,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000107818,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000748300,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000544062,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000584034,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000573110,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000070257,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000571737,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000383690,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000188978,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000052572,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000963545,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000145660,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000206214,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000301575,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000863972,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000390762,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
