Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000351998,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000352091,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000352284,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000035248,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000352645,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000353382,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000354894,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000354934,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000356828,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000356841,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000357041,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000357613,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000358540,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000359438,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000359713,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000360225,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000360687,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000360941,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000360998,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000361010,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000361943,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000362211,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000362251,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000362618,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000362640,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000362727,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000036276,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000363044,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000363079,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000363522,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000363615,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000364523,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000365146,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000365537,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000366547,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000366713,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000367505,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000367860,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000367958,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000368321,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000368693,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000369721,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000370085,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371031,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371126,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371225,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371282,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371315,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000371475,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000037190,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000372976,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000373538,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000373849,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000374303,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000374402,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000374451,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000375019,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000375212,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000037543,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000375808,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000376292,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000376849,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000376964,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000377410,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000377646,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000378055,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000378284,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000378304,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000379299,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000379474,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000379963,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000380144,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000380954,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000381672,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000038279,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000383027,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000383394,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000038349,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000383770,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000384482,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000384682,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000384991,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000384994,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000385106,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000385267,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000003857,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000385704,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000386417,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387367,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387678,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387744,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387833,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387913,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000387953,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000388036,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000388141,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000389067,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000389939,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000390268,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000039055,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000391850,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000391962,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000392035,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000392690,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000039402,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000394706,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000039527,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000395427,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000395431,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000395642,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000396362,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000396932,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000039712,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000397820,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000397943,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000398337,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000399558,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000399605,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000399917,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000400601,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000400782,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000400795,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000402328,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000402685,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000402863,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000403488,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000403522,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000403845,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000040416,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000404329,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000404774,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000404823,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000405034,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000405264,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000405396,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000406174,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000406233,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000406476,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000407187,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000407496,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000407546,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000407715,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000408053,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000040820,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000408432,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000408462,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000408560,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000409509,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000409557,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000409839,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000411209,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000411591,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000041185,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000412772,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000413,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000414629,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
