"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529987295463,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528916164293,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522783484229,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529756299829,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525598645432,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524936246852,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526857694345,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522318429515,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524127888787,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522971475473,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524715312932,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529867248678,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523441499618,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528498895855,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529277479169,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525744888628,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524228517415,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521227837791,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525147592363,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523892213895,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523792439155,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527893595647,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525723428535,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527269782715,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522981549541,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528124123815,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529187987194,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525711797575,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521526867124,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524871655288,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529769275274,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528454994978,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529613358751,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527879379859,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527136786893,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521231785845,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524989288355,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521695374992,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526514522197,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527339899438,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525517867534,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523388579263,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521547635357,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522881729115,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527688464617,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526671989766,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527137222211,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527359327864,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523679732366,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521945847994,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526755126286,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526458869376,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523889893595,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529163877364,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528444143516,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528562484366,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526935877347,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522647521798,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529737929247,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521771998494,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524645845871,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525567955131,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528887462896,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521739686893,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521978711297,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526829344727,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521971436445,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528799242647,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529699869641,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526426271623,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529979741466,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523737492551,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524128698935,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528428419696,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523621336119,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529471158166,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529229278893,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527559321628,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522849551738,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529841191469,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523963225267,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521741355166,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524699697155,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523129443854,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524173621787,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522156471655,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526791171366,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525673811154,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523577312796,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521842926544,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528838643135,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525282366455,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528812867977,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529157224236,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529767111397,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527538218149,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527356496946,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525122279336,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527165137814,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526818349979,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525314349447,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522958431885,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522757341525,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525777589536,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521647599839,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525625438635,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525343152942,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521373581427,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522323978955,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527996444487,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528364793241,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529616866636,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525122261923,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524434275142,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527459227738,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528613876157,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524386444211,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529966524521,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528245619426,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524417242345,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522382724996,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525413113466,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526156381182,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528163416146,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528759471918,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523835954794,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524569219945,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528568611771,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522436276472,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525147511721,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529247174917,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529346126118,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526932678952,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528114443444,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525859877332,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522217612797,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523969988242,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521962422587,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523137542773,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527572545567,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526224282481,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521716111788,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522138853688,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527837183361,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526458197259,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527373236546,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524975859369,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526889617134,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527517743926,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526234191983,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521231268964,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529322653914,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527198551656,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526563133296,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527582273197,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525777394128,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527214469276,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529511787286,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522881562618,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528271269594,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521915428298,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525696426334,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521326326229,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523981111299,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
"2023-04-07 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523274793989,"07/04/2023 to 01/04/2024",SGD,0.30,none,PAID
