"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000831602","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000832057","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000832800","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000832805","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000833034","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000833830","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000834199","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000834377","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000834576","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000834674","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000834726","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000834814","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000835820","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000836764","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000837242","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000837851","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838018","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838036","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838190","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838236","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838417","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838490","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838645","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000838855","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000839300","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000839490","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000839554","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000840339","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000841892","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000842001","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000842418","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000842865","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000843103","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000844259","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000844886","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000845134","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000845304","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000845632","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000847264","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000847361","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000847626","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000847965","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000848518","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000848650","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000849285","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000849455","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000849500","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000849809","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000850101","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000850359","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000850456","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000851947","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000852085","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000852379","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000852801","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000853290","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000853423","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000853905","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000854321","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000854386","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000855989","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000856150","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000856647","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000856687","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000856700","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000857054","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000857312","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000857388","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000857705","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000857826","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000858343","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000858438","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000859278","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000860228","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000860738","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000861246","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000861264","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000861441","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000861647","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000862172","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000862515","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000862619","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000863483","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000864732","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000864990","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000865041","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000865549","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000865809","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000866080","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000866250","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000866513","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000866596","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000866623","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000867414","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000867554","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000868013","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000868983","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000869372","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000869516","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000869742","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000869884","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000869907","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000871125","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000871243","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000871455","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000871532","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000871875","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000872449","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000872500","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000872994","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000873094","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000873123","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000873342","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000873480","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000873918","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000874656","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000874877","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000875770","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000875807","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000875931","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000876173","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000877617","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000877812","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000877912","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000878042","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000879064","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000879092","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000879975","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000880235","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000880697","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000880710","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000882011","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000882014","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000882448","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000882831","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000882858","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000883159","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000883474","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000883606","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000883677","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000883721","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000884103","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000884194","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000884671","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000884817","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000885630","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000885987","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000886055","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000886234","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000886341","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000886546","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000886743","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000887134","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000887565","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000887720","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000888936","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000889248","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000889278","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000889546","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000889634","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000889837","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000890023","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000891442","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000891563","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000892086","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000892175","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000892660","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000892721","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000893189","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000894329","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000894784","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000895692","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000895826","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000895858","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
