"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258113,ProductName,"Insurance Company",GC52969615846,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258113,ProductName,"Insurance Company",GC52243611766,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277564,ProductName,"Insurance Company",GC52391914583,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277564,ProductName,"Insurance Company",GC52242919596,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227887,ProductName,"Insurance Company",GC52833284548,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227887,ProductName,"Insurance Company",GC52163847375,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5263752,ProductName,"Insurance Company",GC52466334517,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5263752,ProductName,"Insurance Company",GC52155794865,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5251386,ProductName,"Insurance Company",GC52863124632,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5251386,ProductName,"Insurance Company",GC52975156727,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253788,ProductName,"Insurance Company",GC52176671857,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253788,ProductName,"Insurance Company",GC52299513284,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274546,ProductName,"Insurance Company",GC52564392697,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274546,ProductName,"Insurance Company",GC52281344516,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269938,ProductName,"Insurance Company",GC52964841584,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269938,ProductName,"Insurance Company",GC52248348516,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256718,ProductName,"Insurance Company",GC52831316726,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5256718,ProductName,"Insurance Company",GC52886686488,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281578,ProductName,"Insurance Company",GC52314828621,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281578,ProductName,"Insurance Company",GC52166112472,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5278933,ProductName,"Insurance Company",GC52382728343,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5278933,ProductName,"Insurance Company",GC52197379488,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248355,ProductName,"Insurance Company",GC52463499687,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248355,ProductName,"Insurance Company",GC52818967984,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287816,ProductName,"Insurance Company",GC52588815712,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287816,ProductName,"Insurance Company",GC52732892239,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258574,ProductName,"Insurance Company",GC52284227921,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258574,ProductName,"Insurance Company",GC52147657265,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223479,ProductName,"Insurance Company",GC52523695518,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223479,ProductName,"Insurance Company",GC52673325492,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5233729,ProductName,"Insurance Company",GC52925262455,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5233729,ProductName,"Insurance Company",GC52157994565,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248888,ProductName,"Insurance Company",GC52545318461,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248888,ProductName,"Insurance Company",GC52161579369,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244896,ProductName,"Insurance Company",GC52333393732,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244896,ProductName,"Insurance Company",GC52143159958,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5228321,ProductName,"Insurance Company",GC52487522546,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5228321,ProductName,"Insurance Company",GC52164342827,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248614,ProductName,"Insurance Company",GC52362899154,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248614,ProductName,"Insurance Company",GC52123268978,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5234851,ProductName,"Insurance Company",GC52351691882,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5234851,ProductName,"Insurance Company",GC52849659645,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238437,ProductName,"Insurance Company",GC52571691173,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238437,ProductName,"Insurance Company",GC52838676582,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5261782,ProductName,"Insurance Company",GC52434576338,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5261782,ProductName,"Insurance Company",GC52143944927,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225554,ProductName,"Insurance Company",GC52379922681,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225554,ProductName,"Insurance Company",GC52642822849,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291183,ProductName,"Insurance Company",GC52259472837,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291183,ProductName,"Insurance Company",GC52986885148,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226723,ProductName,"Insurance Company",GC52345934614,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226723,ProductName,"Insurance Company",GC52426717653,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246992,ProductName,"Insurance Company",GC52376153677,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246992,ProductName,"Insurance Company",GC52272786139,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5228325,ProductName,"Insurance Company",GC52598275361,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5228325,ProductName,"Insurance Company",GC52498891666,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267285,ProductName,"Insurance Company",GC52515263722,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267285,ProductName,"Insurance Company",GC52222565641,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5214727,ProductName,"Insurance Company",GC52994185952,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5214727,ProductName,"Insurance Company",GC52234925418,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295638,ProductName,"Insurance Company",GC52494547242,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295638,ProductName,"Insurance Company",GC52359359335,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285297,ProductName,"Insurance Company",GC52521425516,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285297,ProductName,"Insurance Company",GC52931536461,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283782,ProductName,"Insurance Company",GC52134859747,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5283782,ProductName,"Insurance Company",GC52458119196,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223398,ProductName,"Insurance Company",GC52935386284,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223398,ProductName,"Insurance Company",GC52534645171,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5241739,ProductName,"Insurance Company",GC52262733459,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5241739,ProductName,"Insurance Company",GC52194181212,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5213363,ProductName,"Insurance Company",GC52716963582,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5213363,ProductName,"Insurance Company",GC52298315195,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5245251,ProductName,"Insurance Company",GC52772557786,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5245251,ProductName,"Insurance Company",GC52794662492,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285239,ProductName,"Insurance Company",GC52412638926,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285239,ProductName,"Insurance Company",GC52319659286,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216565,ProductName,"Insurance Company",GC52363479344,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216565,ProductName,"Insurance Company",GC52768245728,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274131,ProductName,"Insurance Company",GC52869274752,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274131,ProductName,"Insurance Company",GC52448272419,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287564,ProductName,"Insurance Company",GC52965393777,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5287564,ProductName,"Insurance Company",GC52571724554,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5278963,ProductName,"Insurance Company",GC52741559624,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5278963,ProductName,"Insurance Company",GC52746892784,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212658,ProductName,"Insurance Company",GC52352441825,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5212658,ProductName,"Insurance Company",GC52998552745,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281914,ProductName,"Insurance Company",GC52184416887,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281914,ProductName,"Insurance Company",GC52822889232,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237185,ProductName,"Insurance Company",GC52371447111,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237185,ProductName,"Insurance Company",GC52689279556,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226259,ProductName,"Insurance Company",GC52774979444,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226259,ProductName,"Insurance Company",GC52226672135,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226212,ProductName,"Insurance Company",GC52399342539,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5226212,ProductName,"Insurance Company",GC52516862613,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244116,ProductName,"Insurance Company",GC52312252421,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244116,ProductName,"Insurance Company",GC52692448189,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224743,ProductName,"Insurance Company",GC52996681967,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224743,ProductName,"Insurance Company",GC52919594527,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291271,ProductName,"Insurance Company",GC52759714777,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291271,ProductName,"Insurance Company",GC52954441326,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221689,ProductName,"Insurance Company",GC52516976359,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221689,ProductName,"Insurance Company",GC52698591691,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246863,ProductName,"Insurance Company",GC52798672134,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246863,ProductName,"Insurance Company",GC52898561915,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258771,ProductName,"Insurance Company",GC52141578735,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258771,ProductName,"Insurance Company",GC52536253798,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284593,ProductName,"Insurance Company",GC52543148818,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284593,ProductName,"Insurance Company",GC52547578927,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5276382,ProductName,"Insurance Company",GC52199747224,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5276382,ProductName,"Insurance Company",GC52917317159,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219473,ProductName,"Insurance Company",GC52933311547,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219473,ProductName,"Insurance Company",GC52435664193,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277338,ProductName,"Insurance Company",GC52391915325,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277338,ProductName,"Insurance Company",GC52367226343,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5228793,ProductName,"Insurance Company",GC52452625593,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5228793,ProductName,"Insurance Company",GC52861442819,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246849,ProductName,"Insurance Company",GC52686345615,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5246849,ProductName,"Insurance Company",GC52516358972,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299769,ProductName,"Insurance Company",GC52248512376,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5299769,ProductName,"Insurance Company",GC52655596634,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222446,ProductName,"Insurance Company",GC52262364593,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5222446,ProductName,"Insurance Company",GC52913456267,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231823,ProductName,"Insurance Company",GC52931994692,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231823,ProductName,"Insurance Company",GC52333296872,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221649,ProductName,"Insurance Company",GC52847237831,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5221649,ProductName,"Insurance Company",GC52964869857,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281941,ProductName,"Insurance Company",GC52955486178,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281941,ProductName,"Insurance Company",GC52969564698,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223141,ProductName,"Insurance Company",GC52696624221,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223141,ProductName,"Insurance Company",GC52547427569,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229924,ProductName,"Insurance Company",GC52228964141,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229924,ProductName,"Insurance Company",GC52878777923,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5275747,ProductName,"Insurance Company",GC52321171426,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5275747,ProductName,"Insurance Company",GC52325243929,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5266535,ProductName,"Insurance Company",GC52168338844,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5266535,ProductName,"Insurance Company",GC52418428882,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296427,ProductName,"Insurance Company",GC52343638378,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296427,ProductName,"Insurance Company",GC52443954736,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271941,ProductName,"Insurance Company",GC52561664566,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271941,ProductName,"Insurance Company",GC52313682543,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244556,ProductName,"Insurance Company",GC52462853392,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5244556,ProductName,"Insurance Company",GC52914816841,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225686,ProductName,"Insurance Company",GC52743215116,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225686,ProductName,"Insurance Company",GC52322937893,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237595,ProductName,"Insurance Company",GC52274162537,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237595,ProductName,"Insurance Company",GC52755535943,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5262778,ProductName,"Insurance Company",GC52579993139,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5262778,ProductName,"Insurance Company",GC52869935317,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274641,ProductName,"Insurance Company",GC52669793363,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274641,ProductName,"Insurance Company",GC52276162216,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255986,ProductName,"Insurance Company",GC52569637687,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255986,ProductName,"Insurance Company",GC52969888659,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216692,ProductName,"Insurance Company",GC52175983494,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216692,ProductName,"Insurance Company",GC52662586954,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229876,ProductName,"Insurance Company",GC52551964917,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229876,ProductName,"Insurance Company",GC52711178674,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229491,ProductName,"Insurance Company",GC52892146123,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229491,ProductName,"Insurance Company",GC52354771973,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218241,ProductName,"Insurance Company",GC52786269883,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5218241,ProductName,"Insurance Company",GC52628395944,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281714,ProductName,"Insurance Company",GC52325127535,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281714,ProductName,"Insurance Company",GC52329796453,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5279889,ProductName,"Insurance Company",GC52554997315,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5279889,ProductName,"Insurance Company",GC52684845372,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5231952,ProductName,"Insurance Company",GC52841149385,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
