"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521995347924,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522557495334,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529844448596,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525214276172,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527245491577,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528129131445,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528875839121,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528141514867,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523279813763,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528917918253,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529838152666,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524649766858,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523532867731,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521459998969,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521175193339,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524296924114,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526581919477,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529373331142,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528612955124,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524581665779,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522429227725,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529887568125,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526535892899,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524532777757,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529719184993,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525813428273,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527475768728,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528726188987,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524138482155,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525414294189,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528198515941,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526546454936,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523657375119,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526295842362,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527912248523,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525433833439,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526913736327,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522685233236,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529993689596,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523253186831,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521255271663,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525745578424,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523548588399,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521163762899,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527737556966,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524694799955,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528886644266,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527545871344,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521365724217,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524781818927,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522127594947,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526318488381,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527672799793,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526339997744,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522667958682,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524964182638,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524279248535,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529161359164,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527341183675,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524593555616,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523189759348,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528692434717,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529138981632,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527951733467,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529655591343,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527276932941,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528963752439,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522596579775,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527668216491,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526939897885,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524378738372,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526241298662,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524517366856,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525285481569,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528398231786,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC521749663414,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523773671272,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527588336638,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526292422173,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523983366611,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525257543443,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527868933233,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526529386525,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524638864752,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529339754826,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522155611921,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527744627826,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525578754849,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524724589615,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529545782426,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524174998246,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523811816192,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526499312842,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524739883356,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523622373928,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522452841492,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529242453726,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528982458241,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522558628115,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524483514797,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526975374449,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527798377363,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528595164851,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527121586312,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527518756774,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529943593684,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC524979733383,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529825766879,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525942437472,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528891785688,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523199634612,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525999755376,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523818135224,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC526992815823,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525359217647,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525456323786,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529473629482,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528516262736,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523832637894,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC528992564959,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC522589118794,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC523146156923,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC525277571281,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC527892291358,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
"2023-02-10 00:00:00",40200000000000,"TEST Arjun",5218621,ProductName,"Insurance Company",GC529234122593,"10/02/2023 to 05/02/2024",SGD,0.50,"Free Policy",PAID
