"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524164595195,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521852127925,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522536333716,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525365747417,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524229715457,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528126736712,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523551863989,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529856956517,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524236385649,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528469467765,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523514786637,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521697945878,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522296154573,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522176616926,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521357122277,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527381364832,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521785133217,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521724476337,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526266731553,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524657749918,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528652819467,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526628316839,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524991827846,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525466313181,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522516359161,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521979538442,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525974297858,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523597643557,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522431126939,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525737125345,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525339376297,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523498289966,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525329426811,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526131963293,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521259295992,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522185316345,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521174743471,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521489271777,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527376649868,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529282748955,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524595878651,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523632835145,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522269472617,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525119244619,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525326682616,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527689177194,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521477177536,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529867245271,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528566351224,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524553223116,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521673867137,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521852686491,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526521244345,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527467951765,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523744453795,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526539657426,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528185164171,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521221722472,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525595432865,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525369786234,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525724227342,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523946974566,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526964356995,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521814773483,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524753325624,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524852421882,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521582757113,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526738799359,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528632436775,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522729858287,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525574145955,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528127916123,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521868471315,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521291355179,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523333964684,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525617332111,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523527331173,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529461717169,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529388755531,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522716523632,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522252236926,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525439385173,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526361641115,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528596671847,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526951878134,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529571716562,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524751151687,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529521415479,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526727289736,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529319682742,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529473126454,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527531826494,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526177797154,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523442119945,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529814562542,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521411747874,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527423141594,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527953717221,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521543557452,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524739319421,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529592724594,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523861794398,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527831468741,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524911764138,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523179196293,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526969311285,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529291542764,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522563382231,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529312881115,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524134391831,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523541968669,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526281426276,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528512462936,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521591885158,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525288554527,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523566915379,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526375478274,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521753478628,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523232286643,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529772996788,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526327962366,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528972478955,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524792336349,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529139774177,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528786385632,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523514631855,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521934154885,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524343129468,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522917918327,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525959695894,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521877283577,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521918271738,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521425365798,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528757789317,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528543785173,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522327569469,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522166629936,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528284953453,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526731739461,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529251993637,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525319354979,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528538121171,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529655863818,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521953684449,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529845432395,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521776359621,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529688479972,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529825149783,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529445378179,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527159158474,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529235235841,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524736567921,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525713439199,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524923262918,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528618824969,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528379971932,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524853187521,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524586978589,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529134468442,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524496419189,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529754727762,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528713938233,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527245289697,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523662293257,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528933355158,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
