"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526383681595,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529724939821,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529226453375,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526967346761,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521989282147,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527998159886,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527373655639,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521342131269,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527944738554,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527532616261,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524532642184,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522457564133,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526693262834,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524716855399,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522858775765,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525434377661,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528919272213,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527535139993,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529798362471,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523659225725,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522444546482,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526845628149,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528893218856,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525841336268,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529641644212,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523498543226,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528869818323,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525839949723,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524643439928,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528786853514,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527986848537,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526742271442,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526299471664,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524347428583,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529239311541,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522244831677,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523758492676,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524928791717,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522837688173,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524786997823,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524712432945,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528663972329,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523188634274,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525536767418,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521122179573,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524494179524,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527831679344,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521443675861,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524981721849,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526277533426,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528669231296,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522621545972,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526427235315,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523521764286,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524133181341,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527183549785,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524956622533,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521485144689,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529583921417,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522663263263,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527317146776,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523592812577,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523652634338,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522311215982,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529231437969,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528379535438,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526336625568,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525863672745,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528944993957,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522927652438,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523146748473,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521987919467,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526213174867,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521673461523,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522398161446,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528361471978,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523413434959,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524451414989,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524911841561,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528255335629,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524474283562,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524943338343,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522837894222,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525359819616,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527297265666,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521622322766,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524658393357,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522648982516,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527826985443,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522426648239,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525472817318,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524744355736,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529439545656,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525584198779,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529951972736,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521483961978,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529796913472,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523163642731,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523555816523,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525223334617,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525714193776,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523646637123,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528464371319,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525826836349,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523683579476,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524792543362,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521341977132,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524695988385,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526669513151,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522725446531,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523472911215,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529225795478,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525515719661,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523395641951,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528589316711,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527955319973,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529469866339,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529298169356,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529953671872,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529235188446,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521215295127,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528941682398,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529232177369,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529428347374,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526371355317,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522245391597,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522942695232,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528821398558,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527945261958,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524646911918,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528869328575,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524227568793,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524434129511,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529916955271,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522684443842,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527655313896,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522132489936,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528465849241,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526969886476,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523765896344,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529735788256,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524889329626,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522599767577,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527764624596,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525458261361,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525118472779,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC521659745744,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527991366177,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523848831842,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC522353446387,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523213273179,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527139417976,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523129422951,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC529248161157,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524243971191,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC528373876697,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC525231673251,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523364743515,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC527392657733,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC523333993874,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526395791684,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC526745898213,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524519144738,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524436233363,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
"2023-04-23 00:00:00",40200000000000,"TEST Arjun",5285918,ProductName,"Insurance Company",GC524545923471,"23/04/2023 to 17/04/2024",SGD,0.30,none,PAID
