"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11529707099,ProductName,"Insurance Company",GC52843006552,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37810723125,ProductName,"Insurance Company",GC52218714187,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",41536206724,ProductName,"Insurance Company",GC52475507196,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",64504115838,ProductName,"Insurance Company",GC52380103114,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",40316322044,ProductName,"Insurance Company",GC52980012255,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56675155552,ProductName,"Insurance Company",GC52193965229,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79204245179,ProductName,"Insurance Company",GC52843297925,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",96747638927,ProductName,"Insurance Company",GC52611960754,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21459691417,ProductName,"Insurance Company",GC52589526700,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33008705786,ProductName,"Insurance Company",GC52190349469,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",15306365427,ProductName,"Insurance Company",GC52235210230,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33108609482,ProductName,"Insurance Company",GC52116682417,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",63799501577,ProductName,"Insurance Company",GC52109999283,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",76582612513,ProductName,"Insurance Company",GC52116377871,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",40312790940,ProductName,"Insurance Company",GC52245096853,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47021419657,ProductName,"Insurance Company",GC52324207671,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",88267984774,ProductName,"Insurance Company",GC52756998576,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65898983478,ProductName,"Insurance Company",GC52412265337,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49901870868,ProductName,"Insurance Company",GC52337587990,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62841411014,ProductName,"Insurance Company",GC52956900773,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94196213134,ProductName,"Insurance Company",GC52475215701,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32792989172,ProductName,"Insurance Company",GC52333529759,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11372052207,ProductName,"Insurance Company",GC52079937931,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14230792117,ProductName,"Insurance Company",GC52359081545,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11890731213,ProductName,"Insurance Company",GC52683652077,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13657289631,ProductName,"Insurance Company",GC52070779845,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",45019395001,ProductName,"Insurance Company",GC52585798656,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",28546954159,ProductName,"Insurance Company",GC52271615501,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",59975390862,ProductName,"Insurance Company",GC52218085307,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",85527182375,ProductName,"Insurance Company",GC52374576685,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44541435242,ProductName,"Insurance Company",GC52434465340,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",83435290999,ProductName,"Insurance Company",GC52882494843,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",45379118706,ProductName,"Insurance Company",GC52870771279,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66577418659,ProductName,"Insurance Company",GC52079721796,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65905053868,ProductName,"Insurance Company",GC52493042461,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17424242023,ProductName,"Insurance Company",GC52548738227,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10367693342,ProductName,"Insurance Company",GC52245027460,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70297854073,ProductName,"Insurance Company",GC52470334752,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51882823628,ProductName,"Insurance Company",GC52587987865,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18827542405,ProductName,"Insurance Company",GC52665515376,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56325572552,ProductName,"Insurance Company",GC52005618497,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32066375430,ProductName,"Insurance Company",GC52829969097,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31037940927,ProductName,"Insurance Company",GC52737396282,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65931601164,ProductName,"Insurance Company",GC52909072363,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47490020299,ProductName,"Insurance Company",GC52820434721,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95031320326,ProductName,"Insurance Company",GC52423376907,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78866999836,ProductName,"Insurance Company",GC52237705484,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55143395222,ProductName,"Insurance Company",GC52824588634,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51208610067,ProductName,"Insurance Company",GC52770565425,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",61604371819,ProductName,"Insurance Company",GC52304309159,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18469248518,ProductName,"Insurance Company",GC52773717806,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19297611080,ProductName,"Insurance Company",GC52851744269,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55408634458,ProductName,"Insurance Company",GC52728581064,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47670979419,ProductName,"Insurance Company",GC52969678295,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24379969636,ProductName,"Insurance Company",GC52476140889,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",77571795281,ProductName,"Insurance Company",GC52582077097,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72746881287,ProductName,"Insurance Company",GC52147702078,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17802268828,ProductName,"Insurance Company",GC52068825079,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",77384205804,ProductName,"Insurance Company",GC52840877283,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18352071569,ProductName,"Insurance Company",GC52427403452,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",28108767247,ProductName,"Insurance Company",GC52551187305,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50447028765,ProductName,"Insurance Company",GC52856220525,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44067610093,ProductName,"Insurance Company",GC52426037157,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69530882779,ProductName,"Insurance Company",GC52036692604,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",40392706072,ProductName,"Insurance Company",GC52293221901,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47892295903,ProductName,"Insurance Company",GC52115735201,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17269945910,ProductName,"Insurance Company",GC52098279289,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48988553098,ProductName,"Insurance Company",GC52146497937,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",27053006534,ProductName,"Insurance Company",GC52399379713,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32418701074,ProductName,"Insurance Company",GC52520915135,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",21509434599,ProductName,"Insurance Company",GC52108598996,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92564862035,ProductName,"Insurance Company",GC52564002758,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",89816582180,ProductName,"Insurance Company",GC52556664873,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",71630918124,ProductName,"Insurance Company",GC52429546712,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32176093908,ProductName,"Insurance Company",GC52458716302,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31020147862,ProductName,"Insurance Company",GC52225615097,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12196427663,ProductName,"Insurance Company",GC52606418186,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33308099875,ProductName,"Insurance Company",GC52699332269,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",35665644882,ProductName,"Insurance Company",GC52963309970,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",43933602795,ProductName,"Insurance Company",GC52984022078,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",35420300781,ProductName,"Insurance Company",GC52644810169,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",76468154304,ProductName,"Insurance Company",GC52817914532,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",47439270624,ProductName,"Insurance Company",GC52971100117,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",14573133288,ProductName,"Insurance Company",GC52821126250,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",63034825873,ProductName,"Insurance Company",GC52095562445,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80677876496,ProductName,"Insurance Company",GC52662599881,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",51955747059,ProductName,"Insurance Company",GC52895584272,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95483139114,ProductName,"Insurance Company",GC52102030242,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",44748181881,ProductName,"Insurance Company",GC52686069231,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18155844670,ProductName,"Insurance Company",GC52299840060,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70615372350,ProductName,"Insurance Company",GC52953323282,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",75382327176,ProductName,"Insurance Company",GC52284743052,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19564176460,ProductName,"Insurance Company",GC52384870401,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17168216352,ProductName,"Insurance Company",GC52038932805,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46216617145,ProductName,"Insurance Company",GC52547268083,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",39692651894,ProductName,"Insurance Company",GC52643113735,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42048467677,ProductName,"Insurance Company",GC52083726654,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19151210967,ProductName,"Insurance Company",GC52914395686,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",42215253251,ProductName,"Insurance Company",GC52107764050,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",12752086888,ProductName,"Insurance Company",GC52681416023,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",70853714015,ProductName,"Insurance Company",GC52222115410,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",62605293736,ProductName,"Insurance Company",GC52642068447,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11770410922,ProductName,"Insurance Company",GC52510476663,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24331858705,ProductName,"Insurance Company",GC52410211180,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",98367875268,ProductName,"Insurance Company",GC52725791325,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",11584291070,ProductName,"Insurance Company",GC52925680281,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65314496459,ProductName,"Insurance Company",GC52826437407,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69072300837,ProductName,"Insurance Company",GC52894539660,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72483895702,ProductName,"Insurance Company",GC52706791965,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56608280094,ProductName,"Insurance Company",GC52489724638,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",93564446072,ProductName,"Insurance Company",GC52538805356,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",34249806558,ProductName,"Insurance Company",GC52102933575,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79797733646,ProductName,"Insurance Company",GC52036046199,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",93238612530,ProductName,"Insurance Company",GC52128064703,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",30535859131,ProductName,"Insurance Company",GC52535321889,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",53820292190,ProductName,"Insurance Company",GC52894185987,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48393004037,ProductName,"Insurance Company",GC52397049029,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",31847329739,ProductName,"Insurance Company",GC52439283590,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94889604241,ProductName,"Insurance Company",GC52157033986,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18408778688,ProductName,"Insurance Company",GC52152514168,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55174866466,ProductName,"Insurance Company",GC52190831650,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",61007276824,ProductName,"Insurance Company",GC52614010946,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46280935835,ProductName,"Insurance Company",GC52925362596,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",13924004575,ProductName,"Insurance Company",GC52543168655,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",80880357800,ProductName,"Insurance Company",GC52024993316,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",56161714168,ProductName,"Insurance Company",GC52827852901,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",81419797312,ProductName,"Insurance Company",GC52992988188,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95968848798,ProductName,"Insurance Company",GC52997760920,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",35029162842,ProductName,"Insurance Company",GC52773113741,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",72550228906,ProductName,"Insurance Company",GC52606913270,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",33937575735,ProductName,"Insurance Company",GC52225206327,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",32241942234,ProductName,"Insurance Company",GC52460144167,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",95367123408,ProductName,"Insurance Company",GC52247819511,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94363306664,ProductName,"Insurance Company",GC52792120663,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65111417131,ProductName,"Insurance Company",GC52077327028,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92743206728,ProductName,"Insurance Company",GC52887064770,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",92868936898,ProductName,"Insurance Company",GC52186615274,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",50968781575,ProductName,"Insurance Company",GC52717250466,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",68648065718,ProductName,"Insurance Company",GC52094143531,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",24759356207,ProductName,"Insurance Company",GC52175806576,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65351924841,ProductName,"Insurance Company",GC52501609997,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",94356846614,ProductName,"Insurance Company",GC52635959656,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10761844914,ProductName,"Insurance Company",GC52684538609,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",10581225579,ProductName,"Insurance Company",GC52449201474,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",66928308848,ProductName,"Insurance Company",GC52457457387,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",48551538550,ProductName,"Insurance Company",GC52714591257,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",46379619312,ProductName,"Insurance Company",GC52564529081,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",17978897728,ProductName,"Insurance Company",GC52036007767,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",69464765112,ProductName,"Insurance Company",GC52399166660,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",77629067722,ProductName,"Insurance Company",GC52525730199,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",18244513509,ProductName,"Insurance Company",GC52754485128,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",30345539489,ProductName,"Insurance Company",GC52775639469,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",49036443405,ProductName,"Insurance Company",GC52109574332,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",37377462295,ProductName,"Insurance Company",GC52050340972,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",77784544108,ProductName,"Insurance Company",GC52649491366,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",65707043751,ProductName,"Insurance Company",GC52820156008,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",19530175584,ProductName,"Insurance Company",GC52829784675,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",55383674910,ProductName,"Insurance Company",GC52539045557,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",53709465175,ProductName,"Insurance Company",GC52019643775,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",35343492885,ProductName,"Insurance Company",GC52358161121,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",79028478498,ProductName,"Insurance Company",GC52528862757,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",78205815431,ProductName,"Insurance Company",GC52591617043,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
"2023-07-14 00:00:00",40200000000000,"TEST Arjun",60622979077,ProductName,"Insurance Company",GC52346542942,"14/07/2023 to 08/07/2024",SGD,0.50,none,PAID
