Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615431,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615446,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615451,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615466,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615471,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615486,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615491,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615500,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615515,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615520,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615535,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615535,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615540,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615555,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615560,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615575,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615580,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615595,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615604,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615619,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615624,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615639,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615639,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615644,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615659,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615664,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615679,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615684,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615699,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615708,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615713,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615728,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615733,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615748,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615753,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615768,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615773,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615788,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615793,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615802,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615817,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615822,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615837,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615842,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615857,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615862,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615877,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615882,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615897,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615906,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615911,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615926,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615931,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615946,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615951,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615966,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615971,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615986,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000615991,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616003,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616018,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616023,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616038,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616043,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616058,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616063,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616078,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616083,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616098,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616107,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616112,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616127,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616132,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616147,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616152,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616167,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616172,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616187,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616192,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616201,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616216,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616221,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616236,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616241,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616256,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616256,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616261,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616276,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616281,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616296,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616305,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616310,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616325,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616330,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616345,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616350,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616365,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616370,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616385,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616390,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616409,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616414,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616429,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616434,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616449,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616454,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616469,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616474,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616489,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616494,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616503,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616518,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616523,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616538,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616543,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616558,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616563,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616578,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616583,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616598,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616607,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616612,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616627,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616632,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616647,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616652,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616667,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616672,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616687,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616692,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616701,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616716,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616721,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616736,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616741,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616756,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616761,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616776,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616781,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616796,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616805,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616810,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616825,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616830,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616845,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616850,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616865,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616870,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616885,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616890,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616909,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616914,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616929,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
23/07/2019 09:31,402000000000000000,TEST Arjun,c5f59e02b804531d5JUND,ProductName,Insurance Company,GC000000616934,01/08/2019 to 25/07/2020,SGD,0.1,none,PAID
