Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88212038728373940,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,678710,ProductName,Insurance Company,GC88212043366394449,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212328534548520,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212333380775475,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212337950234760,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212342649562528,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212347173915878,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212429373596248,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC8821243497707565,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212438751526246,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212443303608755,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212447834146967,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212522896107938,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212528238168268,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212532759409779,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212537349410102,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212541882977382,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC8821260530907209,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212609708373591,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212614241906728,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212618767794505,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,647183,ProductName,Insurance Company,GC88212623426960888,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220645859190211,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220655610200457,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220700190949054,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220704724377257,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220709297715151,10/09/2019 to 03/09/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220744544503781,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220749155980433,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220753699761325,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220758283371564,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220802837807671,08/12/2019 to 01/12/2020,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC8822083158222625,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220835690784214,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220840247638643,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220844901799728,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220849440909909,17/06/2020 to 11/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220910597111759,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220915192763181,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220919713449559,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220924343338236,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,974271,ProductName,Insurance Company,GC88220928853227568,25/06/2020 to 19/06/2021,SGD,0.5,none,PAID
